id,feedback,aspects,aspect_sentiments,source_channel
1424,SIM activation process is straightforward. No hassles encountered.,"[""sim_activation""]","{""sim_activation"": ""positive""}",customer_care_chat
1326,Impressed with how quickly customer support handles requests through the app chat. My call quality issue was acknowledged and escalated within two minutes of me describing it. Got a resolution callback within the hour. Far better than the phone support experience.,"[""customer_support"", ""mobile_app_experience"", ""call_quality""]","{""customer_support"": ""positive"", ""mobile_app_experience"": ""positive"", ""call_quality"": ""negative""}",app_review
1144,ur data balance system is broken. charged me for data i didnt use. want refund asap,"[""data_balance"", ""billing""]","{""data_balance"": ""negative"", ""billing"": ""negative""}",customer_care_chat
1423,ur roaming pack didnt activate even though i paid for it through the app. no data no calls nothing worked abroad. had to buy local sim. total waste of money,"[""roaming"", ""mobile_app_experience"", ""value_for_money""]","{""roaming"": ""negative"", ""mobile_app_experience"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1580,Decent value for money. Plans are reasonably competitive in the market.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1135,omg the data validity on this plan is a joke. 14 days for that amount of data?? who finishes 50gb in 14 days unless ur streaming all day. give us proper validity periods,"[""data_validity""]","{""data_validity"": ""negative""}",twitter
1450,SIM activation happened within the expected time. Normal process.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",customer_care_chat
1164,tbh the data validity on this plan is decent enough for what i pay. internet speed is ok too. nothing amazing but it works for daily stuff,"[""data_validity"", ""internet_speed""]","{""data_validity"": ""neutral"", ""internet_speed"": ""neutral""}",twitter
1028,The mobile app crashes every time I try to check my data balance. Meanwhile call quality has gone downhill since I moved to this area. The app needs a serious overhaul and so does the tower infrastructure here.,"[""mobile_app_experience"", ""data_balance"", ""call_quality"", ""network_coverage""]","{""mobile_app_experience"": ""negative"", ""data_balance"": ""negative"", ""call_quality"": ""negative"", ""network_coverage"": ""negative""}",app_review
1773,The quarterly recharge plan at 699 is solid value for money with 84 days validity and 2GB daily data. OTT access includes three platforms and the billing is straightforward with no hidden charges. Data balance tracking in the app is accurate. Reliable overall.,"[""recharge_plans"", ""value_for_money"", ""data_validity"", ""ott_bundle_services"", ""billing"", ""data_balance"", ""mobile_app_experience""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""data_validity"": ""positive"", ""ott_bundle_services"": ""positive"", ""billing"": ""positive"", ""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1193,Happy with the internet speed on my plan. Streaming works without buffering and online gaming has low ping. Data balance depletes at a reasonable rate that matches my actual consumption. Would recommend this plan to moderate users.,"[""internet_speed"", ""data_balance""]","{""internet_speed"": ""positive"", ""data_balance"": ""positive""}",app_review
1388,Good customer care available through multiple touchpoints. The WhatsApp support channel is particularly effective for quick queries. I appreciate that they offer self-service for routine tasks and human agents for complex problems. Well designed support ecosystem.,"[""customer_support"", ""mobile_app_experience""]","{""customer_support"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1852,custmer care is absolutely hopeless for resolving technical issues. called about my 5g not working despite being in a covered area and the agent told me to restart my phone. when that didnt work she said buy a new phone. my phone supports 5g and works fine on other networks. clearly a provisioning prblm they refuse to fix,"[""customer_support"", ""5g_experience""]","{""customer_support"": ""negative"", ""5g_experience"": ""negative""}",complaint_ticket
1169,Internet speed is superb on 5G in my area. The data validity of 56 days and generous daily limits make this the ideal plan for heavy users. Call quality is also crystal clear which is a bonus I was not expecting from a data-focused plan.,"[""internet_speed"", ""5g_experience"", ""data_validity"", ""call_quality""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""data_validity"": ""positive"", ""call_quality"": ""positive""}",app_review
1705,Wonderful 5G experience. If by 5G they mean five minutes to load Google. The marketing promised next-gen speeds but what I actually get is last-gen frustration. At least the billing is accurate so I know exactly how much I overpay each month.,"[""5g_experience"", ""internet_speed"", ""billing""]","{""5g_experience"": ""negative"", ""internet_speed"": ""negative"", ""billing"": ""neutral""}",app_review
1140,prblm with intrenet speed and data balance both. speed is pathetic and data finishes in 2 days even though i barely watch videos. custmer care was useless too,"[""internet_speed"", ""data_balance"", ""customer_support""]","{""internet_speed"": ""negative"", ""data_balance"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1173,omg worst data validity ever. 14 days plan expired before i could even use half the data. what a scam. never buying this plan again,"[""data_validity""]","{""data_validity"": ""negative""}",twitter
1006,Switched to this carrier for 5G and I am not disappointed. Calls are clear and the internet speed during peak hours is still fantastic. Best decision I made this year for my mobile experience.,"[""5g_experience"", ""call_quality"", ""internet_speed""]","{""5g_experience"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive""}",survey
1745,Hm. Average.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1478,SIM activation timeline is reasonable. No strong opinions.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",survey
1073,Signal is present in the city center. Nothing remarkable.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1910,Mobile app is functional. Does the basic job without issues.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1813,v bad experience with the reacharg plans lately. they keep reducing data allocation while maintaining the same price. my 299 plan used to give 2gb daily now its only 1.5gb. data validity also shortened from 28 to 24 days. how is this acceptable. zero value for money anymore,"[""recharge_plans"", ""pricing"", ""data_validity"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",twitter
1238,Happy with the current recharge plan benefits. Good data allocation and fair pricing for the market segment I fall into. Billing is always on time and the app sends reminders before validity expires which helps me plan my recharge ahead.,"[""recharge_plans"", ""pricing"", ""billing"", ""mobile_app_experience""]","{""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1145,Internet speed is super fast on this new plan. Very satisfied with the upgrade decision. Streaming and gaming both work flawlessly. The data validity of 56 days is generous enough and my data balance lasts comfortably through the cycle.,"[""internet_speed"", ""data_validity"", ""data_balance""]","{""internet_speed"": ""positive"", ""data_validity"": ""positive"", ""data_balance"": ""positive""}",app_review
1792,The sim activation for my elderly mother went smoothly thanks to patient customer support staff at the store. They helped with the video KYC process and made sure the recharge plan suited her light usage needs. She was making calls within an hour of visiting.,"[""sim_activation"", ""customer_support"", ""recharge_plans"", ""call_quality""]","{""sim_activation"": ""positive"", ""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""call_quality"": ""positive""}",customer_care_chat
1234,v bad billing practices. charged for VAS services without my consent. had to call 3 times to get refund. waste of time and money,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1220,ur reacharg plans keep getting more expensive every quarter. same plan that was 199 is now 249. no improvement in service just higher pricing. where is the value,"[""recharge_plans"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1923,Roaming charges are too high. Competitors charge much less.,"[""roaming"", ""pricing""]","{""roaming"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1500,"The OTT bundle with my recharge plan is amazing. I get Netflix, Prime, and Disney Plus all included in my 599 plan which would otherwise cost me over 1000 rupees separately. The value for money on this combination is unbeatable in the current market.","[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",app_review
1132,The data validity period is reasonable for the price point. Internet speeds are consistently good throughout my billing cycle. I appreciate that there is no artificial throttling before the validity expires which is something my previous provider used to do.,"[""data_validity"", ""internet_speed"", ""pricing""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive"", ""pricing"": ""positive""}",survey
1990,omg worst call quality today. cant hear anything properly.,"[""call_quality""]","{""call_quality"": ""negative""}",twitter
1774,I have opinions. They are neutral.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1185,cant blv they reduced the data validity from 28 to 24 days without even informing customers. same price less validity. how is this acceptable. total disrespect to loyal users,"[""data_validity"", ""pricing""]","{""data_validity"": ""negative"", ""pricing"": ""negative""}",twitter
1041,Network coverage throughout my apartment complex is acceptable but not outstanding. It works on most floors without issues but the signal gets weak in the parking basement and some corners of the gym area. For everyday usage like calls and messaging it is fine. Would appreciate stronger indoor coverage though.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1696,OTT bundle works. Access to streaming platforms is functional.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",app_review
1108,omg worst internet speed ever. buffering on every single video. how is this even a 4G connection,"[""internet_speed""]","{""internet_speed"": ""negative""}",twitter
1588,The OTT bundle integration with the carrier app needs work. Half the time clicking on a streaming service from within the app opens a blank page or throws an error. When it works it is great but the reliability is not where it should be for a core feature.,"[""ott_bundle_services"", ""mobile_app_experience""]","{""ott_bundle_services"": ""negative"", ""mobile_app_experience"": ""negative""}",app_review
1056,The billing is transparent and the network coverage has been great since I joined. Call quality is consistently good across different locations in my city. Really appreciate the honest service.,"[""billing"", ""network_coverage"", ""call_quality""]","{""billing"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive""}",app_review
1405,Roaming worked in Singapore. Standard connectivity nothing special.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1442,"I activated a new SIM for my mother through the app and the entire process was smooth from start to finish. Document upload worked on first try, video KYC was completed in under three minutes, and the SIM was active by the same evening. Impressive turnaround.","[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",customer_care_chat
1757,Functional.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1997,SIM activation was instant through eSIM. Very impressed.,"[""sim_activation""]","{""sim_activation"": ""positive""}",app_review
1024,Network coverage is satisfactory in my daily use areas. I do not have major complaints but I also would not say it exceeds expectations. The coverage works for basic calls and messaging without frequent drops. In indoor areas it can get slightly weak but manageable. Overall a neutral average experience.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1467,SIM activation is a standard process. Nothing to report good or bad.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",customer_care_chat
1539,Recharge plan with OTT is good value. Renewed happily this quarter.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive""}",customer_care_chat
1531,Love the OTT bundle. Netflix included with my plan saves me money every month. The streaming quality is consistently good thanks to the fast internet speed on this network. My family uses it daily for movies and shows and we have never faced any buffering issues.,"[""ott_bundle_services"", ""value_for_money"", ""internet_speed""]","{""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""internet_speed"": ""positive""}",survey
1618,"The value for money on the annual plan is unbeatable when you consider the included OTT subscriptions, generous data allocation, and extended validity period. I calculated the per-day cost and it works out to under 8 rupees for everything I need. Billing is always transparent too.","[""value_for_money"", ""ott_bundle_services"", ""data_balance"", ""data_validity"", ""billing""]","{""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_balance"": ""positive"", ""data_validity"": ""positive"", ""billing"": ""positive""}",app_review
1694,tbh the overall experience is mixed. internet speed and 5g are great in the city but network coverage falls apart in suburbs. billing is always correct which is good. value for money depends heavily on where you live,"[""internet_speed"", ""5g_experience"", ""network_coverage"", ""billing"", ""value_for_money""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""network_coverage"": ""negative"", ""billing"": ""positive"", ""value_for_money"": ""neutral""}",twitter
1926,OTT bundle with Netflix and Prime is great value addition.,"[""ott_bundle_services"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive""}",app_review
1338,I appreciate that their customer support is available 24/7 unlike some carriers that close at 10 PM. Had a network issue at midnight during an important work deadline and the agent helped me troubleshoot and escalate it right then. The internet speed was restored within an hour.,"[""customer_support"", ""network_coverage"", ""internet_speed""]","{""customer_support"": ""positive"", ""network_coverage"": ""negative"", ""internet_speed"": ""positive""}",app_review
1051,5G in the business district is average. Works for basic tasks.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",app_review
1507,I switched specifically for the OTT bundle and I have not been disappointed. The streaming quality is excellent because the internet speed on this plan supports 4K content effortlessly. Previously I was paying separately for each service so this consolidation makes perfect financial sense.,"[""ott_bundle_services"", ""internet_speed"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1516,Recharge plan benefits are average for what I pay monthly. Standard deal.,"[""recharge_plans"", ""value_for_money""]","{""recharge_plans"": ""neutral"", ""value_for_money"": ""neutral""}",survey
1920,"Billing accurate, recharge process smooth, and pricing transparent.","[""billing"", ""recharge_plans"", ""pricing""]","{""billing"": ""positive"", ""recharge_plans"": ""positive"", ""pricing"": ""neutral""}",survey
1781,The pricing makes me laugh. Not in a good way.,"[""pricing""]","{""pricing"": ""negative""}",twitter
1264,Value for money is poor given the frequent network issues.,"[""value_for_money"", ""network_coverage""]","{""value_for_money"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1817,The internet speed on this carrier has been embarrassingly slow for the entire quarter in my locality. Multiple neighbors confirm the same issue suggesting it is a tower or infrastructure problem rather than individual device issues. We have collectively written to the company but received only template responses with no action.,"[""internet_speed"", ""network_coverage"", ""customer_support""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1710,The recharge plan is so generous that I get a whole 1GB of data for an entire day. In 2024. How delightfully retro of them. Meanwhile every other carrier offers 2GB minimum at lower prices but sure let me stay here for the nostalgia factor.,"[""recharge_plans"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1682,ngl the roaming packs are confusing. too many options with unclear differences. activated one for my trip but data balance showed wrong numbers abroad. at least call quality was fine so i could manage,"[""roaming"", ""recharge_plans"", ""data_balance"", ""call_quality""]","{""roaming"": ""negative"", ""recharge_plans"": ""negative"", ""data_balance"": ""negative"", ""call_quality"": ""positive""}",twitter
1832,ngl the pricing on roaming packs is outrageous compared to what international carriers offer for similar coverage. paid 499 per day in europe and got barely usable speeds that could not even load google maps properly. for that price i expect at least basic functionality. the value for money is non-existent for travelers,"[""pricing"", ""roaming"", ""internet_speed"", ""value_for_money""]","{""pricing"": ""negative"", ""roaming"": ""negative"", ""internet_speed"": ""negative"", ""value_for_money"": ""negative""}",twitter
1518,Fantastic value for money on the family plan. Four connections with shared OTT access and generous data limits for everyone. The combined billing makes household budget management straightforward. We tried individual plans before and this saves us nearly 40 percent overall.,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services"", ""billing""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""billing"": ""positive""}",app_review
