id,feedback,aspects,aspect_sentiments,source_channel
1361,I had a billing dispute of 500 rupees and customer support not only resolved it on the first call but also provided a complimentary data voucher as goodwill. This kind of proactive customer retention effort makes me want to stay with this carrier long term.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""positive""}",customer_care_chat
1879,"I want to appreciate the genuine value for money the 84-day recharge plan provides. At 699 rupees with 2GB daily data, unlimited calls, three OTT platforms, and consistent network performance it represents the most economical choice for my moderate usage pattern. Billing is clean and data balance tracking is accurate.","[""value_for_money"", ""recharge_plans"", ""data_validity"", ""ott_bundle_services"", ""billing"", ""data_balance""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""data_validity"": ""positive"", ""ott_bundle_services"": ""positive"", ""billing"": ""positive"", ""data_balance"": ""positive""}",survey
1436,Roaming experience is neither good nor bad. Just standard service.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1495,plz make the app work on older android versions. my phone runs android 9 and the latest update doesnt support it anymore. forcing custmers to buy new phones just to manage their account is wrong,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",customer_care_chat
1077,Call quality for business use is terrible. Network cuts out during video conferences regularly.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""negative"", ""network_coverage"": ""negative""}",survey
1096,5G network coverage in the tech park is exceptional. All my colleagues have switched and are happy with the call quality and data speeds. The only downside is the premium pricing but for corporate users it's justified.,"[""5g_experience"", ""network_coverage"", ""call_quality"", ""internet_speed"", ""pricing""]","{""5g_experience"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive"", ""pricing"": ""negative""}",survey
1327,Customer support response time is acceptable. Standard process.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1306,omg worst custmer care experience. agent was rude and unhelpful. asked me to call back later when i already waited 20 mins. never again,"[""customer_support""]","{""customer_support"": ""negative""}",twitter
1120,Data validity is fine for monthly plans. No issues there.,"[""data_validity""]","{""data_validity"": ""neutral""}",survey
1101,Data balance keeps disappearing overnight even when I am not using the phone. Something is seriously wrong with how they calculate usage. I checked my background apps and nothing explains the drain. Very frustrating to wake up with zero balance every morning.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1464,Roaming data is expensive but the speeds are good when it works.,"[""roaming"", ""pricing"", ""internet_speed""]","{""roaming"": ""neutral"", ""pricing"": ""negative"", ""internet_speed"": ""positive""}",survey
1247,No value for money whatsoever. Complete waste of my budget.,"[""value_for_money""]","{""value_for_money"": ""negative""}",complaint_ticket
1029,5G signal is present at my home. Not sure it makes a huge difference yet.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",customer_care_chat
1521,The OTT bundle is a great differentiator for this carrier. I was going to switch but the included streaming subscriptions tipped the value proposition in their favor. Combined with decent internet speed and reliable coverage it becomes a compelling overall package.,"[""ott_bundle_services"", ""value_for_money"", ""internet_speed"", ""network_coverage""]","{""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1631,omg the billing is completely wrong this month. charged 200 extra for services i never subscribed to. custmer care says they will investigate but nothing happens. data balance also shows incorrect numbers. what a mess,"[""billing"", ""customer_support"", ""data_balance""]","{""billing"": ""negative"", ""customer_support"": ""negative"", ""data_balance"": ""negative""}",complaint_ticket
1900,"Excellent network coverage, fast internet speed, and clear call quality.","[""network_coverage"", ""internet_speed"", ""call_quality""]","{""network_coverage"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive""}",survey
1716,Data validity is what it is. Standard 28 days.,"[""data_validity""]","{""data_validity"": ""neutral""}",customer_care_chat
1005,No signal in my office building. Frustrating.,"[""network_coverage""]","{""network_coverage"": ""negative""}",twitter
1323,Customer support agent was patient and helped me set up my 5G connection properly. I was struggling with the APN settings and she walked me through each step until everything was working perfectly. Appreciated the extra effort on a technical issue.,"[""customer_support"", ""5g_experience""]","{""customer_support"": ""positive"", ""5g_experience"": ""positive""}",customer_care_chat
1479,cant blv the roaming charges on my bill. activated pack through app but was charged separately for incoming calls which was never mentioned anywhere. hidden charges everywhere. v bad transparency,"[""roaming"", ""billing"", ""mobile_app_experience""]","{""roaming"": ""negative"", ""billing"": ""negative"", ""mobile_app_experience"": ""negative""}",complaint_ticket
1063,5G finally launched here but it keeps dropping back to 4G. Disappointing rollout.,"[""5g_experience""]","{""5g_experience"": ""negative""}",app_review
1687,ur app is terrible for managing roaming. tried to activate international pack but it kept failing. had to call custmer care who also struggled. by the time it was sorted i was already abroad without data for half a day,"[""mobile_app_experience"", ""roaming"", ""customer_support""]","{""mobile_app_experience"": ""negative"", ""roaming"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1054,The 5G upgrade was genuinely worth it. Streaming and calls both improved significantly since switching.,"[""5g_experience"", ""internet_speed"", ""call_quality""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive""}",twitter
1643,Network coverage in the city is adequate. Calls are standard quality.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1231,plz reduce the pricing on ur plans. everything is too costly now. even the basic plan costs 149 for just 14 days validity. not sustainable for students,"[""pricing"", ""recharge_plans"", ""data_validity""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""data_validity"": ""negative""}",customer_care_chat
1695,Excellent customer support experience resolving my billing concern. Agent was knowledgeable and reversed the incorrect charges immediately. Also helped me find a better recharge plan with improved OTT access and longer data validity. Everything handled in one call.,"[""customer_support"", ""billing"", ""recharge_plans"", ""ott_bundle_services"", ""data_validity""]","{""customer_support"": ""positive"", ""billing"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_validity"": ""positive""}",customer_care_chat
1514,ngl the ott bundle makes this plan worth it. getting prime and netflix free with my recharge saves me like 500 bucks a month. solid value for money,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",twitter
1076,cant blv they charge so much and the 5g doesnt even work properly in most areas. total waste of money,"[""5g_experience"", ""pricing"", ""value_for_money""]","{""5g_experience"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1935,Fast 5G and excellent call quality. Worth the premium.,"[""5g_experience"", ""call_quality"", ""value_for_money""]","{""5g_experience"": ""positive"", ""call_quality"": ""positive"", ""value_for_money"": ""positive""}",app_review
1380,"Customer support email response came within 4 hours which is reasonable. The agent addressed all three of my questions about network coverage in my new area, recommended the best plan for my usage, and even provided a direct number for future escalations. Very thorough.","[""customer_support"", ""network_coverage"", ""recharge_plans""]","{""customer_support"": ""positive"", ""network_coverage"": ""neutral"", ""recharge_plans"": ""positive""}",survey
1986,Great value for money. Plan covers all my daily needs.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1708,Thank you so much for the excellent customer support experience where I was put on hold for 45 minutes only to be told to restart my phone. Truly innovative problem-solving that I could not have thought of myself. Worth every second of the wait.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1411,SIM activation was quick and hassle-free. Done in under an hour.,"[""sim_activation""]","{""sim_activation"": ""positive""}",customer_care_chat
1713,I love how the mobile app crashes right when I need to recharge urgently. The timing is always impeccable. It is like the app knows when I am desperate and chooses that exact moment to stop functioning. Brilliant engineering.,"[""mobile_app_experience"", ""recharge_plans""]","{""mobile_app_experience"": ""negative"", ""recharge_plans"": ""negative""}",app_review
1621,Smooth SIM activation process through the retail store. The staff helped me choose the right recharge plan for my usage pattern and even activated the OTT bundle on the spot. Was making calls within 30 minutes of walking in. Professional and efficient onboarding experience.,"[""sim_activation"", ""recharge_plans"", ""ott_bundle_services"", ""call_quality""]","{""sim_activation"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""call_quality"": ""positive""}",customer_care_chat
1836,intrenet speed drops to absolutely nothing after 8pm every single day without fail. this has been happening for 6 weeks straight. clearly the tower in my area is overloaded and they refuse to upgrade it. paying premium pricing for what amounts to a 2G experience during the hours i actually need connectivity the most,"[""internet_speed"", ""network_coverage"", ""pricing""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1649,I travel frequently and roaming coverage is solid. Call quality abroad is acceptable. Pricing is average for international packs. App activation is smooth. Data balance tracking works.,"[""roaming"", ""call_quality"", ""pricing"", ""mobile_app_experience"", ""data_balance""]","{""roaming"": ""positive"", ""call_quality"": ""neutral"", ""pricing"": ""neutral"", ""mobile_app_experience"": ""positive"", ""data_balance"": ""neutral""}",app_review
1824,Since moving to the new city the network coverage here is adequate. Signal strength is present in most areas including underground metro stations. Call quality is clear and internet speed is consistent throughout the day. Standard connectivity experience for a metro city.,"[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral"", ""internet_speed"": ""neutral""}",survey
1717,The value for money here is extraordinary if you define value as paying more for less every quarter. They have truly mastered the art of reducing benefits while increasing prices. A masterclass in how to lose customer loyalty.,"[""value_for_money"", ""pricing"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""pricing"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1025,I travel a lot for work and the roaming experience is seamless. Call quality remains consistent whether I'm in metro cities or smaller towns. Very reliable network overall.,"[""roaming"", ""call_quality"", ""network_coverage""]","{""roaming"": ""positive"", ""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
1542,intrenet speed is great and the ott bundle makes the plan worth every rupee. streaming in hd without any buffering even during peak hours. best reacharg plan i have used from any carrier honestly,"[""internet_speed"", ""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""internet_speed"": ""positive"", ""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",app_review
1055,No 5G in my area yet. Waiting for rollout.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",customer_care_chat
1867,"The overall mobile app experience continues to be a strong point for this carrier. From plan management to bill payment to OTT access to customer support chat, everything is unified in one well-designed interface. The recent addition of a data usage heatmap showing which apps consume most data has been particularly enlightening.","[""mobile_app_experience"", ""recharge_plans"", ""billing"", ""ott_bundle_services"", ""customer_support"", ""data_balance""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive"", ""ott_bundle_services"": ""positive"", ""customer_support"": ""positive"", ""data_balance"": ""positive""}",app_review
1946,5G average. Internet speed and network coverage nothing special.,"[""5g_experience"", ""internet_speed"", ""network_coverage""]","{""5g_experience"": ""neutral"", ""internet_speed"": ""neutral"", ""network_coverage"": ""neutral""}",survey
1859,"The OTT bundle integration with my recharge plan has been a genuine value-add for my family's entertainment needs. Having Netflix, Prime, and Hotstar included saves us nearly 500 rupees monthly compared to subscribing individually. The streaming quality is good thanks to the reliable internet speed on our connection.","[""ott_bundle_services"", ""recharge_plans"", ""value_for_money"", ""internet_speed""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""internet_speed"": ""positive""}",app_review
1107,Data balance notification feature in the app is very helpful. Easy to track usage.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1357,v bad experience with support. agent kept transferring me between departments. no one wanted to own my network coverage complaint. wasted one full hour of my day for nothing,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1604,Roaming experience in Europe was seamless with good call quality throughout. The data validity on the international pack lasted my entire trip and the pricing was transparent with no hidden charges on the final bill. Very satisfied with every aspect of the service abroad.,"[""roaming"", ""call_quality"", ""data_validity"", ""pricing"", ""billing""]","{""roaming"": ""positive"", ""call_quality"": ""positive"", ""data_validity"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive""}",survey
1299,tbh ok pricing but nothing that makes this carrier stand out from the crowd. recharge plans are similar to what everyone else offers. billing works fine at least so thats a plus,"[""pricing"", ""recharge_plans"", ""billing""]","{""pricing"": ""neutral"", ""recharge_plans"": ""neutral"", ""billing"": ""positive""}",twitter
1783,The irony of their customer support line dropping calls while you are trying to report call quality issues is not lost on me. It is like calling the fire department and having the phone catch fire. Poetic really. At least it gives you perspective.,"[""customer_support"", ""call_quality""]","{""customer_support"": ""negative"", ""call_quality"": ""negative""}",twitter
1309,cant blv the custmer support agent hung up on me. i was asking about my billing prblm and he just disconnected. absolutely disgraceful behavior,"[""customer_support"", ""billing""]","{""customer_support"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1328,v bad custmer service. agent told me my complaint was registered but when i called back next day they said no record exists. had to start all over again. total waste of time,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1260,The value for money on this network is acceptable. Pricing is in line with what competitors charge and the recharge plans cover the basics I need. Nothing exceptional but also nothing to complain about. A middling experience overall.,"[""value_for_money"", ""pricing"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""pricing"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1009,The intrenet speed on 5G is amazng. I download movies in seconds now. Totally worth the extra cost for the premium plan.,"[""internet_speed"", ""5g_experience"", ""pricing""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""pricing"": ""positive""}",app_review
1664,intrenet speed terrible since they upgraded tower in my area. ironic. also data balance draining faster than before. custmer support says its normal usage which is clearly not true. very prblmatic,"[""internet_speed"", ""data_balance"", ""customer_support""]","{""internet_speed"": ""negative"", ""data_balance"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1429,"The mobile app notification system is excellent. It alerts me before my data runs out, reminds me about upcoming recharge dates, and even notified me about a network maintenance window in my area. Very well implemented push notification strategy.","[""mobile_app_experience"", ""data_balance"", ""network_coverage""]","{""mobile_app_experience"": ""positive"", ""data_balance"": ""positive"", ""network_coverage"": ""neutral""}",app_review
1527,omg they downgraded the ott bundle on my plan without any notice. used to have 5 apps now only 3. same price fewer benefits. custmer care says its a policy change. terrible treatment of loyal users,"[""ott_bundle_services"", ""pricing"", ""customer_support""]","{""ott_bundle_services"": ""negative"", ""pricing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1465,custmer care told me sim activation would take 24 hrs. its been 72 hrs now and still nothing. no update no callback. the app shows pending status with no explanation. absolutely terrible onboarding for a new custmer,"[""sim_activation"", ""customer_support"", ""mobile_app_experience""]","{""sim_activation"": ""negative"", ""customer_support"": ""negative"", ""mobile_app_experience"": ""negative""}",complaint_ticket
1528,"The recharge plans are well-structured and easy to compare through the app. I can see exactly what each tier offers in terms of data, validity, and OTT access. This transparency helps me pick the right plan for my needs without confusion or regret after purchase.","[""recharge_plans"", ""mobile_app_experience"", ""ott_bundle_services""]","{""recharge_plans"": ""positive"", ""mobile_app_experience"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1066,The 5G coverage in airports and malls is impressive. I can make HD video calls without any lag and the browsing experience is seamless. However the pricing for the 5G tier feels steep compared to what competitors offer.,"[""5g_experience"", ""network_coverage"", ""call_quality"", ""pricing""]","{""5g_experience"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""pricing"": ""negative""}",app_review
1918,Good internet speed and reliable network. Satisfied customer.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1925,prblm with mobile app. crashes every time I open it.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1059,Happy with 5G performance. Meets my expectations for the price I pay.,"[""5g_experience"", ""value_for_money""]","{""5g_experience"": ""positive"", ""value_for_money"": ""positive""}",survey
1003,Call quality on this network is okay. Nothing special.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1796,Data validity. Exists. Expires. Repeat.,"[""data_validity""]","{""data_validity"": ""neutral""}",survey
1922,Data balance drains fast. Internet speed also very poor.,"[""data_balance"", ""internet_speed""]","{""data_balance"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1078,Recently moved to a tier 2 city and was pleasantly surprised by the 5G availability here. The tower density seems good as I get consistent signal strength at home and office. Internet speeds hover around 500 Mbps which is more than enough for my needs.,"[""5g_experience"", ""network_coverage"", ""internet_speed""]","{""5g_experience"": ""positive"", ""network_coverage"": ""positive"", ""internet_speed"": ""positive""}",app_review
1938,Data balance accurate. App tracking and billing both correct.,"[""data_balance"", ""mobile_app_experience"", ""billing""]","{""data_balance"": ""neutral"", ""mobile_app_experience"": ""neutral"", ""billing"": ""neutral""}",survey
1601,Network coverage is terrible and customer support refuses to acknowledge the problem. Called three times about dropped calls in my area and each time they just say reset your phone. Meanwhile billing keeps charging me full price for a service I can barely use.,"[""network_coverage"", ""customer_support"", ""call_quality"", ""billing""]","{""network_coverage"": ""negative"", ""customer_support"": ""negative"", ""call_quality"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1787,cant blv the recharge plan got worse again. same 299 plan now gives 1.5gb instead of 2gb. data validity also cut from 28 to 24 days. and they wonder why people switch. omg worst value ever,"[""recharge_plans"", ""data_validity"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",twitter
1266,prblm with billing every single month. last 3 months i have been overcharged and have to call each time to get correction. this is unacceptable for a major carrier. fix ur systems,"[""billing""]","{""billing"": ""negative""}",complaint_ticket
1350,Average customer support. Nothing special about the interaction.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1250,intrenet speed terrible and pricing too high for such bad service. not getting any value for the money i spend every month. worst carrier i have used,"[""internet_speed"", ""pricing"", ""value_for_money""]","{""internet_speed"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1535,plz add jio cinema to the ott bundle. everyone has it except u guys. the current bundle feels incomplete without a sports streaming option. would make the plan much better value,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",customer_care_chat
1767,I would write a detailed review but the internet speed is so slow that this page might time out before I finish typing. Let me just say that the experience matches the low expectations I had coming in. The network coverage is equally inspiring.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative""}",app_review
1974,5G coverage is patchy. Only works in specific locations.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative""}",twitter
1249,Recharge plan is adequate for my basic needs. Standard offering.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1914,Data validity too short. Only 24 days for the price.,"[""data_validity"", ""pricing""]","{""data_validity"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1948,Happy with customer support. Quick resolution on first call.,"[""customer_support""]","{""customer_support"": ""positive""}",customer_care_chat
1305,Customer support is average. Nothing remarkable about the experience.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1991,Fast internet and good coverage combination. Solid carrier overall.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1660,SIM activation through the app was standard. Normal digital process.,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""neutral"", ""mobile_app_experience"": ""neutral""}",app_review
1644,custmer support helped me find a better reacharg plan with more data balance and longer validity. also explained the ott bundle options clearly. saved me money while getting better benefits. rare good experience,"[""customer_support"", ""recharge_plans"", ""data_balance"", ""data_validity"", ""ott_bundle_services""]","{""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""data_balance"": ""positive"", ""data_validity"": ""positive"", ""ott_bundle_services"": ""positive""}",customer_care_chat
1578,Value for the price is standard. Streaming services are a basic inclusion now.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",customer_care_chat
1995,Data balance is fine. No unexpected deductions noticed lately.,"[""data_balance""]","{""data_balance"": ""neutral""}",survey
1737,ur roaming pack is a scam. paid 499 daily and got speeds slower than 2G. cant even load maps properly abroad. what exactly am i paying for. plz explain,"[""roaming"", ""internet_speed"", ""pricing""]","{""roaming"": ""negative"", ""internet_speed"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1849,"The recharge plan comparison feature in the app is genuinely helpful for making informed decisions. I can see exactly what each plan offers in terms of data, validity, OTT access, and pricing side by side. This transparency is appreciated and helps me pick the best value for my specific usage pattern every cycle.","[""recharge_plans"", ""mobile_app_experience"", ""ott_bundle_services"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""mobile_app_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive"", ""value_for_money"": ""positive""}",app_review
1256,Average pricing. Neither cheap nor expensive for the market.,"[""pricing""]","{""pricing"": ""neutral""}",survey
1837,"The billing process for postpaid plans is straightforward on this carrier. Charges are listed clearly, due date notifications come through the app, and payment works through standard channels. No hidden fees observed but also nothing that distinguishes it from other carriers.","[""billing"", ""mobile_app_experience""]","{""billing"": ""neutral"", ""mobile_app_experience"": ""neutral""}",survey
1679,Internet speed is decent for browsing. Adequate for daily tasks.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1596,Really good recharge plan with excellent value. The OTT bundle is comprehensive and the data allocation is generous for the price. Combined with reliable network coverage and clear call quality this represents everything I need from a mobile carrier in one package.,"[""recharge_plans"", ""value_for_money"", ""ott_bundle_services"", ""network_coverage"", ""call_quality""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive""}",survey
1370,Helpful support staff. Answered all my questions patiently.,"[""customer_support""]","{""customer_support"": ""positive""}",customer_care_chat
1451,"The app provides comprehensive roaming information for every country including partner networks, expected speeds, and pricing breakdowns. This transparency helped me plan my international trip budget accurately. I knew exactly what to expect before landing and there were zero surprises on the bill.","[""mobile_app_experience"", ""roaming"", ""pricing"", ""billing""]","{""mobile_app_experience"": ""positive"", ""roaming"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive""}",app_review
1261,Billing transparency is acceptable. Charges are listed.,"[""billing""]","{""billing"": ""neutral""}",survey
1204,The pricing structure is confusing with too many plan variants that differ only slightly. It takes significant effort to compare and decide which recharge plan offers the best value. They should simplify the lineup to maybe five or six clearly differentiated tiers instead of twenty overlapping options.,"[""pricing"", ""recharge_plans""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative""}",survey
1973,Data validity is good on quarterly plan. 84 days works.,"[""data_validity"", ""recharge_plans""]","{""data_validity"": ""positive"", ""recharge_plans"": ""positive""}",survey
1753,The 5G plan delivers real value for money with fast internet speeds and comprehensive OTT bundle. Network coverage is solid in my metro area and the billing has been flawless for the eight months I have been on this plan. Exactly what was advertised.,"[""5g_experience"", ""value_for_money"", ""internet_speed"", ""ott_bundle_services"", ""network_coverage"", ""billing""]","{""5g_experience"": ""positive"", ""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""ott_bundle_services"": ""positive"", ""network_coverage"": ""positive"", ""billing"": ""positive""}",app_review
1298,Happy with the value I get for the price. Satisfactory service.,"[""value_for_money"", ""pricing""]","{""value_for_money"": ""positive"", ""pricing"": ""positive""}",survey
1362,Customer support takes too long to respond. Needs improvement.,"[""customer_support""]","{""customer_support"": ""negative""}",app_review
1529,OTT bundle works as expected. Standard streaming quality on mobile.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1449,ur app is so buggy cant even complete a reacharg without it freezing. lost money twice because transaction failed but amount got debited. worst mobile app experience in telecom,"[""mobile_app_experience"", ""recharge_plans"", ""billing""]","{""mobile_app_experience"": ""negative"", ""recharge_plans"": ""negative"", ""billing"": ""negative""}",complaint_ticket
