id,feedback,aspects,aspect_sentiments,source_channel
1816,"The customer support experience on the priority line has been consistently excellent throughout my two years as a premium subscriber. Agents are knowledgeable, wait times are minimal, and issues get resolved on the first call. This alone justifies the higher pricing of the premium plan for me.","[""customer_support"", ""pricing"", ""recharge_plans""]","{""customer_support"": ""positive"", ""pricing"": ""positive"", ""recharge_plans"": ""positive""}",survey
1286,Value for money is neither good nor bad on this carrier currently. They sit right in the middle of the market in terms of what you pay versus what you receive. Billing accuracy is good which I appreciate. The recharge plans could offer slightly more data to stand out.,"[""value_for_money"", ""billing"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""billing"": ""positive"", ""recharge_plans"": ""neutral""}",survey
1082,The network coverage is wide but the call quality doesn't match. I get full signal bars but voice calls still have a slight delay which is annoying during professional conversations. The 5G data speeds are good though so I use VoIP instead.,"[""network_coverage"", ""call_quality"", ""5g_experience""]","{""network_coverage"": ""positive"", ""call_quality"": ""negative"", ""5g_experience"": ""positive""}",complaint_ticket
1635,Data balance tracking in the app is functional. The mobile app itself is well-designed. Data validity info is displayed clearly and recharge options are standard.,"[""data_balance"", ""mobile_app_experience"", ""data_validity"", ""recharge_plans""]","{""data_balance"": ""neutral"", ""mobile_app_experience"": ""positive"", ""data_validity"": ""neutral"", ""recharge_plans"": ""neutral""}",app_review
1312,I raised a complaint about network coverage issues three weeks ago and customer support has not provided any update since. Every time I follow up they say it is being worked on but nothing changes. The lack of accountability is infuriating for someone paying a premium.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1797,I find it charming that the mobile app has a speed test feature built in that consistently shows 150 Mbps while actual browsing feels like dial-up internet. The cognitive dissonance is impressive. At least the recharge flow works without crashing most of the time.,"[""mobile_app_experience"", ""internet_speed"", ""recharge_plans""]","{""mobile_app_experience"": ""negative"", ""internet_speed"": ""negative"", ""recharge_plans"": ""neutral""}",app_review
1468,Roaming worked perfectly in the Middle East. Call quality was clear and data speeds were sufficient for WhatsApp video calls. The per-day pricing was transparent and there were no hidden charges on my bill when I returned. A worry-free international experience.,"[""roaming"", ""call_quality"", ""internet_speed"", ""billing""]","{""roaming"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive"", ""billing"": ""positive""}",survey
1697,"The complete package of fast 5G internet speed, reliable network coverage, clear call quality, and fair pricing makes this carrier my top recommendation. Add the comprehensive OTT bundle and generous data validity and you have genuine value for money that I have not found elsewhere.","[""5g_experience"", ""internet_speed"", ""network_coverage"", ""call_quality"", ""pricing"", ""ott_bundle_services"", ""data_validity"", ""value_for_money""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""pricing"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_validity"": ""positive"", ""value_for_money"": ""positive""}",survey
1192,Data validity expired while I still had 5GB remaining. Wasted money.,"[""data_validity"", ""value_for_money""]","{""data_validity"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1883,The 5G experience at the airport and surrounding business district is genuinely world-class. Speed tests consistently show over 900 Mbps and the low latency makes real-time collaboration tools work flawlessly. Downloaded a complete three-hour movie in under a minute while waiting for my flight. Technology working as intended.,"[""5g_experience"", ""internet_speed"", ""network_coverage""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",app_review
1865,"The coverage along my daily 40-kilometer commute route through multiple zones is consistent and reliable. I pass through urban, suburban, and semi-rural areas with functional connectivity maintained throughout the entire drive. Call quality is adequate for hands-free conversations and speeds are reasonable for background streaming during the commute.","[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral"", ""internet_speed"": ""neutral""}",survey
1499,SIM activation was delayed because of a system error on their end. The app showed my documents were verified but the backend did not process it for two extra days. Only resolved after I contacted support directly. The app status was misleading the whole time.,"[""sim_activation"", ""mobile_app_experience"", ""customer_support""]","{""sim_activation"": ""negative"", ""mobile_app_experience"": ""negative"", ""customer_support"": ""neutral""}",complaint_ticket
1210,"Really good value for money compared to other carriers in the market. I have tried three different providers in the last two years and this one offers the most balanced combination of speed, coverage, and price. The recharge plans are competitively priced.","[""value_for_money"", ""recharge_plans"", ""pricing""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""pricing"": ""positive""}",app_review
1331,The IVR system is terrible and customer support is impossible to reach directly. You have to navigate through 7 menu options before you can speak to a human. By the time someone picks up you have already wasted 15 minutes. The actual agents are fine but the system makes it painful.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1294,reacharg plans have become too expensive for middle class users. 249 for basic plan is not affordable when u compare with other options available in market. billing also confusing sometimes,"[""recharge_plans"", ""pricing"", ""billing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1513,Recharge plan with OTT is fine. Average offering for the price.,"[""recharge_plans"", ""ott_bundle_services""]","{""recharge_plans"": ""neutral"", ""ott_bundle_services"": ""neutral""}",app_review
1382,plz hire more custmer care agents. every time i call its 20-30 min wait. the agents themselves are fine once u get through but getting through is the prblm. very irritating for urgent issues,"[""customer_support""]","{""customer_support"": ""negative""}",customer_care_chat
1924,SIM activated same day. Quick and efficient process overall.,"[""sim_activation""]","{""sim_activation"": ""positive""}",customer_care_chat
1741,Nothing special. It is a phone network.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1218,The new 299 recharge plan gives you 2GB daily data with 28 days validity and unlimited calls. For the price this is genuinely the best deal available right now. I compared across all major carriers and no one matches this combination of data and call benefits.,"[""recharge_plans"", ""value_for_money"", ""pricing""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""pricing"": ""positive""}",app_review
1652,Recharge plan with standard data allocation. Pricing is market average.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",customer_care_chat
1359,Support team is adequate. They handle complaints at normal pace.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1296,Overcharged on my last bill. Waiting for resolution from support.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",customer_care_chat
1039,5G speeds are there but nothing mind-blowing. Acceptable I guess.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",twitter
1209,cant blv they charge extra for caller tune when it used to be free. billing has hidden charges everywhere now. v bad practice,"[""billing"", ""pricing""]","{""billing"": ""negative"", ""pricing"": ""negative""}",twitter
1033,Terrible call quality in basement areas and underground parking. I expected better from a premium carrier that charges top dollar for their plans. Every time I go below ground level the calls become completely unusable with heavy static and frequent disconnections. This is a basic infrastructure issue they need to address.,"[""call_quality""]","{""call_quality"": ""negative""}",complaint_ticket
1536,I appreciate that the recharge plans clearly state which OTT services are included before purchase. The app shows a comparison view that makes it easy to decide. Value for money improves significantly on the quarterly plans compared to monthly ones. Smart to commit longer.,"[""recharge_plans"", ""ott_bundle_services"", ""mobile_app_experience"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""mobile_app_experience"": ""positive"", ""value_for_money"": ""positive""}",app_review
1823,The roaming service was a complete disaster during my recent trip to Southeast Asia. Despite activating the international pack three days before departure the service never connected to partner networks abroad. Customer support suggested manually selecting networks which did not work either. Ended up buying a local SIM.,"[""roaming"", ""customer_support""]","{""roaming"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1994,reacharg plans need more data at current price points offered.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",twitter
1494,Mobile app size is too large. Takes up too much phone storage.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1893,"The billing practices on this carrier are standard and transparent. Charges are listed clearly, amounts match what I expect based on my plan, and payment processing works normally. Average billing experience consistent with industry norms without notable positives or negatives.","[""billing"", ""pricing""]","{""billing"": ""neutral"", ""pricing"": ""neutral""}",survey
1333,omg the customer support wait time is insane. 45 minutes just to speak to someone about a simple reacharg issue. by the time they answered i forgot what i was calling about lol,"[""customer_support"", ""recharge_plans""]","{""customer_support"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1289,Fair pricing for the 5G plans. Early adopter friendly rates.,"[""pricing"", ""5g_experience""]","{""pricing"": ""positive"", ""5g_experience"": ""positive""}",app_review
1428,Roaming experience in Dubai was average. Internet worked decently enough.,"[""roaming"", ""internet_speed""]","{""roaming"": ""neutral"", ""internet_speed"": ""neutral""}",survey
1081,Smooth 5G experience on my new phone. Very fast downloads.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1088,Their 5G coverage is basically non-existent outside metro cities. Do not waste your money on premium plans if you live in smaller towns.,"[""5g_experience"", ""network_coverage"", ""value_for_money""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative"", ""value_for_money"": ""negative""}",twitter
1522,Recharge plan variety is adequate. Covers basic to premium needs.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",customer_care_chat
1656,omg the sim activation process is ridiculous. submitted documents 5 days ago and still pending. called custmer care twice and they just say wait. meanwhile i have no working phone number. worst onboarding ever,"[""sim_activation"", ""customer_support""]","{""sim_activation"": ""negative"", ""customer_support"": ""negative""}",twitter
1235,The pricing on the new unlimited plans is actually competitive now. They seem to have listened to customer feedback and brought rates in line with market expectations. I compared the top three carriers and this one edges ahead slightly on overall value for money.,"[""pricing"", ""recharge_plans"", ""value_for_money""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",survey
1481,"I had to get a replacement SIM after my phone was stolen and the activation process was surprisingly quick. The store verified my identity, issued the new SIM, and I was back online within an hour. Data balance and plan were all intact on the new SIM.","[""sim_activation"", ""data_balance"", ""recharge_plans""]","{""sim_activation"": ""positive"", ""data_balance"": ""positive"", ""recharge_plans"": ""positive""}",customer_care_chat
1820,"The billing system on this carrier has been consistent throughout my three years of service. Every charge is itemized, there are no unexpected fees, and the auto-debit works every cycle. Standard process that functions as expected without any notable issues or surprises.","[""billing""]","{""billing"": ""neutral""}",survey
1626,The roaming experience was terrible. No connectivity in Japan despite activating the pack. Call quality was non-existent and customer support took three days to even acknowledge the issue. Ended up buying a local SIM which defeats the purpose of having an international plan.,"[""roaming"", ""call_quality"", ""customer_support""]","{""roaming"": ""negative"", ""call_quality"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1137,Terrible internet speed since morning. Cannot even send emails.,"[""internet_speed""]","{""internet_speed"": ""negative""}",customer_care_chat
1989,Network coverage okay. Internet and call quality also average.,"[""network_coverage"", ""internet_speed"", ""call_quality""]","{""network_coverage"": ""neutral"", ""internet_speed"": ""neutral"", ""call_quality"": ""neutral""}",survey
1346,"The self-service options on the app have reduced my need to contact customer support entirely. I can check my data balance, change my recharge plan, and view billing history all without waiting on hold. When I did need human help, the chat was responsive.","[""mobile_app_experience"", ""customer_support"", ""data_balance"", ""recharge_plans"", ""billing""]","{""mobile_app_experience"": ""positive"", ""customer_support"": ""positive"", ""data_balance"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1371,omg the custmer care is so incompetent. asked them a simple question about data balance and got transferred 3 times. each person gave different answer. nobody knows anything there,"[""customer_support"", ""data_balance""]","{""customer_support"": ""negative"", ""data_balance"": ""negative""}",twitter
1519,OTT bundle activation through the app works. Standard process.,"[""ott_bundle_services"", ""mobile_app_experience""]","{""ott_bundle_services"": ""neutral"", ""mobile_app_experience"": ""neutral""}",app_review
1617,prblm with roaming charges on my bill. activated pack through app but got charged separately for data. custmer care says its a system error but wont refund. very frustrting experience,"[""roaming"", ""billing"", ""mobile_app_experience"", ""customer_support""]","{""roaming"": ""negative"", ""billing"": ""negative"", ""mobile_app_experience"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1355,The escalation process in customer support works well. When the first level agent could not solve my persistent call quality issue she immediately connected me with a technical specialist who ran diagnostics remotely and identified a tower configuration problem in my area.,"[""customer_support"", ""call_quality"", ""network_coverage""]","{""customer_support"": ""positive"", ""call_quality"": ""negative"", ""network_coverage"": ""negative""}",survey
1168,plz explain why my data balance finished in 1 day. i only used whatsapp and checked email. this is clearly a system error on ur end. want immediate resolution,"[""data_balance""]","{""data_balance"": ""negative""}",customer_care_chat
1583,"The value for money proposition completely falls apart on the basic plans below 299. No OTT access, minimal data, short validity. It feels like they deliberately cripple the lower tiers to push people toward expensive plans. Budget users deserve decent value too.","[""value_for_money"", ""ott_bundle_services"", ""recharge_plans"", ""data_validity""]","{""value_for_money"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""data_validity"": ""negative""}",complaint_ticket
1344,Excellent customer support experience today. The agent was empathetic and resolved my concern about unexpected billing charges within a single interaction. She explained each charge clearly and reversed the ones that were incorrectly applied. This is the standard all telecom support should aim for.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""positive""}",survey
1199,The internet speed and data validity on my current plan are both perfectly adequate for my usage level. I browse social media watch some videos and use maps for navigation daily. Never ran into balance issues and the 28-day validity works with my monthly budget cycle.,"[""internet_speed"", ""data_validity"", ""data_balance""]","{""internet_speed"": ""positive"", ""data_validity"": ""positive"", ""data_balance"": ""positive""}",survey
1800,"I have been facing persistent network coverage issues in my residential area for over two months now. Despite raising three separate complaint tickets and speaking with customer support each time, there has been zero improvement. Calls drop constantly and the internet speed is unusable during evening hours when everyone in the colony is online.","[""network_coverage"", ""customer_support"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""negative"", ""customer_support"": ""negative"", ""call_quality"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1239,Pricing could be better but it is what it is.,"[""pricing""]","{""pricing"": ""neutral""}",customer_care_chat
1275,Recharge plans are okay for basic usage. Fair enough pricing.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",customer_care_chat
1318,Called customer support to understand the pricing difference between two recharge plans. The agent explained everything clearly and even recommended a plan that better suited my usage pattern which saved me money. Rare to find support staff who actually care about the customer.,"[""customer_support"", ""recharge_plans"", ""pricing""]","{""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""pricing"": ""positive""}",customer_care_chat
1662,Upgraded to 5G and speed improvement is noticeable. Data validity of 84 days is standard. Value for money and pricing are average despite small price increase.,"[""5g_experience"", ""internet_speed"", ""data_validity"", ""value_for_money"", ""pricing""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""data_validity"": ""neutral"", ""value_for_money"": ""neutral"", ""pricing"": ""neutral""}",app_review
1227,intrenet speed is slow but the recharge plan pricing is fair for what you get. billing is also correct every time so no complaints on the money side of things,"[""internet_speed"", ""recharge_plans"", ""pricing"", ""billing""]","{""internet_speed"": ""negative"", ""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive""}",app_review
1650,5G experience is okay in my area. Sometimes fast sometimes regular.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",survey
1941,App works fine for recharges. No complaints on that.,"[""mobile_app_experience"", ""recharge_plans""]","{""mobile_app_experience"": ""neutral"", ""recharge_plans"": ""neutral""}",app_review
1319,Customer support is hard to reach. Long wait times always.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1237,omg the billing is so messed up. random charges appearing every month that nobody can explain. called custmer care 4 times still no proper explanation. switching carriers next month for sure,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",twitter
1307,I contacted customer support about my internet speed dropping to unusable levels every evening. The agent not only logged the complaint but also escalated it to the technical team who called me back within two hours with a fix. The speed is back to normal now. Excellent service.,"[""customer_support"", ""internet_speed""]","{""customer_support"": ""positive"", ""internet_speed"": ""negative""}",customer_care_chat
1086,Have been using the 5G service for two months now. Network coverage inside buildings could be better but outdoor reception is strong. The app makes it easy to track my data consumption and the recharge process is seamless.,"[""5g_experience"", ""network_coverage"", ""mobile_app_experience"", ""recharge_plans""]","{""5g_experience"": ""positive"", ""network_coverage"": ""neutral"", ""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1534,Recharge options are okay. Satisfactory for average users.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1590,plz give us the option to choose which ott apps we want in our bundle. i dont use prime but would love youtube premium instead. customizable bundles would be much better value for different types of users,"[""ott_bundle_services"", ""value_for_money"", ""recharge_plans""]","{""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1899,"I want to highlight how the carrier's investment in infrastructure has transformed my daily connectivity experience over the past year. The 5G tower installed near my home delivers consistent speeds above 500 Mbps, call quality is impeccable, and the OTT streaming experience is buffer-free even at peak hours. Genuine improvement.","[""5g_experience"", ""internet_speed"", ""call_quality"", ""ott_bundle_services""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive"", ""ott_bundle_services"": ""positive""}",survey
1811,I purchased the international roaming pack for my business trip to Europe but it simply did not activate upon landing despite multiple attempts through the app. Spent two days abroad without any connectivity until I found WiFi to contact customer support who said it was a provisioning error. Completely unacceptable.,"[""roaming"", ""mobile_app_experience"", ""customer_support""]","{""roaming"": ""negative"", ""mobile_app_experience"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1213,Billing cycle runs on auto-debit. Works as expected.,"[""billing""]","{""billing"": ""neutral""}",app_review
1351,Called customer support about my 5G not working after switching plans. The agent immediately identified the configuration issue and pushed new settings to my phone over the air. Within five minutes my 5G was working perfectly. Best support call I have ever made.,"[""customer_support"", ""5g_experience""]","{""customer_support"": ""positive"", ""5g_experience"": ""positive""}",customer_care_chat
1070,I want to appreciate the significant network improvements in my locality over the past six months. Earlier the coverage was extremely spotty and calls would frequently drop mid-conversation which was very embarrassing during work calls. After they installed a new tower last quarter everything has improved dramatically. Calls are crystal clear now and I rarely see signal drops even indoors.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",customer_care_chat
1896,The network coverage inside my office building has improved significantly after they installed a small cell in our complex last month. I now get strong signal on every floor including the basement conference room. Call quality is consistently excellent which was previously my biggest frustration.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",complaint_ticket
1584,Good plan with OTT included. Worth the monthly investment.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive""}",app_review
1280,Pricing on the student plan is average. Similar to other carriers.,"[""pricing""]","{""pricing"": ""neutral""}",app_review
1677,omg cant blv the sim activation is still pending after 6 days. customer support gives different answer every time. one says 24 hrs another says 72 hrs. meanwhile no phone service at all. completely unacceptable in 2024,"[""sim_activation"", ""customer_support""]","{""sim_activation"": ""negative"", ""customer_support"": ""negative""}",twitter
1244,Recharge plans are overpriced. Competitors are much cheaper.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1523,prblm with ott bundle is that it only works on one device. cant share the netflix login with family even though its supposed to be a family plan. misleading marketing and poor value for money,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1866,I am incredibly frustrated that the 5G service I am paying premium prices for barely works in my area despite their coverage map showing full availability. On an average day I get 5G signal for maybe two hours and the rest of the time it falls back to 4G. The coverage map is clearly misleading customers into expensive plans.,"[""5g_experience"", ""pricing"", ""network_coverage""]","{""5g_experience"": ""negative"", ""pricing"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1904,Customer support was okay. Standard interaction nothing special there.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1543,OTT content quality in the bundle is basic tier. Not premium access.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",survey
1139,Data balance seems fine. Matches my usage pattern.,"[""data_balance""]","{""data_balance"": ""neutral""}",survey
1526,Value for money has dropped since last year. Plans give less now.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""recharge_plans"": ""negative""}",survey
1868,The internet speed degradation in my locality over the past quarter has been dramatic and unaddressed. What used to be reliable 80 Mbps has dwindled to 10-15 Mbps during most of the day. I suspect tower overloading as many new apartments have come up nearby but the carrier has not scaled infrastructure to match demand.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1002,plz fix ur network coverage in downtown. cant even make a call without it dropping. v bad experience tbh,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",twitter
1044,plz improve coverage in my area. been 6 months no improvement. calls drop daily,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",customer_care_chat
1761,Not bad not good. Just there.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1670,5G availability in my area is inconsistent. Works sometimes.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""neutral"", ""network_coverage"": ""neutral""}",survey
1764,Roaming. It happened. I survived.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1265,Recharge plan benefits are satisfactory for the cost involved.,"[""recharge_plans"", ""value_for_money""]","{""recharge_plans"": ""neutral"", ""value_for_money"": ""neutral""}",survey
1097,Average 5G. Average coverage. Nothing exceptional.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""neutral"", ""network_coverage"": ""neutral""}",survey
1998,Mobile app is functional. Does what it needs to do.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1084,The 5G in this city is amazing. Never going back to my old provider. Speeds are unreal.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",twitter
1109,Data validity is decent. 56 days works for me.,"[""data_validity""]","{""data_validity"": ""positive""}",survey
1184,Data balance and validity both working as expected. Straightforward.,"[""data_balance"", ""data_validity""]","{""data_balance"": ""neutral"", ""data_validity"": ""neutral""}",survey
1810,The mobile app experience is functional since the last update. Previously it would crash during recharges but that is fixed now. The data balance display works and the plan comparison feature exists. It does what it needs to do without being particularly impressive or problematic.,"[""mobile_app_experience"", ""recharge_plans"", ""data_balance""]","{""mobile_app_experience"": ""neutral"", ""recharge_plans"": ""neutral"", ""data_balance"": ""neutral""}",app_review
1501,OTT bundles are useless. Only gives basic plans with limited content.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",survey
1208,Pricing is reasonable for the service provided. Fair enough.,"[""pricing""]","{""pricing"": ""neutral""}",survey
1165,Very happy with the internet speed and data balance transparency on this network. I switched two months ago and the improvement over my previous carrier is night and day. Data validity of 84 days on my plan means I only recharge four times a year which is very convenient.,"[""internet_speed"", ""data_balance"", ""data_validity""]","{""internet_speed"": ""positive"", ""data_balance"": ""positive"", ""data_validity"": ""positive""}",app_review
