id,feedback,aspects,aspect_sentiments,source_channel
1033,Terrible call quality in basement areas and underground parking. I expected better from a premium carrier that charges top dollar for their plans. Every time I go below ground level the calls become completely unusable with heavy static and frequent disconnections. This is a basic infrastructure issue they need to address.,"[""call_quality""]","{""call_quality"": ""negative""}",complaint_ticket
1034,I recently activated my SIM and the whole process was smooth. The network coverage where I live is excellent and 5G works right out of the box. Really happy with my choice of carrier.,"[""sim_activation"", ""network_coverage"", ""5g_experience""]","{""sim_activation"": ""positive"", ""network_coverage"": ""positive"", ""5g_experience"": ""positive""}",app_review
1035,Network works fine. Call quality is acceptable.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1036,tbh ok network but the 5g is not what they promised. expected much better speeds for the price,"[""network_coverage"", ""5g_experience"", ""pricing""]","{""network_coverage"": ""neutral"", ""5g_experience"": ""negative"", ""pricing"": ""negative""}",twitter
1037,"Best call quality I've experienced on any network. Zero static, zero drops.","[""call_quality""]","{""call_quality"": ""positive""}",app_review
1038,The network coverage in the new industrial zone is completely non-existent. Multiple colleagues on the same network face the exact same issue every single day. We have raised several tickets over the past two months but received no resolution or even a timeline for when this might be fixed. Very disappointing service for business users who depend on connectivity.,"[""network_coverage"", ""customer_support""]","{""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1039,5G speeds are there but nothing mind-blowing. Acceptable I guess.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",twitter
1040,my intrenet keeps disconnecting in the evening. call quality also bad during peak hours. worst service provider honestly,"[""internet_speed"", ""call_quality""]","{""internet_speed"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1041,Network coverage throughout my apartment complex is acceptable but not outstanding. It works on most floors without issues but the signal gets weak in the parking basement and some corners of the gym area. For everyday usage like calls and messaging it is fine. Would appreciate stronger indoor coverage though.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1042,The OTT bundle with the 5G plan is a great value add. Netflix and Prime included with excellent streaming quality thanks to the fast network. Only concern is the data validity period could be longer for the price.,"[""ott_bundle_services"", ""5g_experience"", ""internet_speed"", ""data_validity"", ""pricing""]","{""ott_bundle_services"": ""positive"", ""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""data_validity"": ""negative"", ""pricing"": ""negative""}",app_review
1043,Call quality is mediocre at best on this network. It is neither impressively good nor terribly bad. Conversations are understandable but there is often a slight background hiss and occasional brief audio gaps. For casual calls it is fine but for professional or long duration calls the inconsistency becomes noticeable over time.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1044,plz improve coverage in my area. been 6 months no improvement. calls drop daily,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",customer_care_chat
1045,Solid 5G performance for gaming. Low latency and high speeds consistently.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1046,Moved to a new area last month and the network coverage here is absolutely abysmal. I work from home and need stable connectivity for client calls throughout the day. Had to switch to Wi-Fi calling because the native call quality is completely unusable with constant drops and distortion. Seriously considering switching carriers at this point.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1047,Great value for money with the new 5G plan. Coverage and call quality are top notch.,"[""value_for_money"", ""5g_experience"", ""network_coverage"", ""call_quality""]","{""value_for_money"": ""positive"", ""5g_experience"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive""}",survey
1048,5G coverage map says available but I never get 5G signal at home. Misleading.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative""}",twitter
1049,The network has been unstable for months. Frequent call drops and poor coverage in my locality. Not what I signed up for.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",survey
1050,Your customer support is terrible. Waited 45 minutes to report a network issue. Still not fixed.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",twitter
1051,5G in the business district is average. Works for basic tasks.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",app_review
1052,I bought this plan specifically for the 5G experience but I'm stuck on 4G most of the time. The coverage is very patchy and inconsistent. When it does connect to 5G the speeds are good but that happens maybe 30% of the time.,"[""5g_experience"", ""network_coverage"", ""internet_speed""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative"", ""internet_speed"": ""positive""}",complaint_ticket
1053,Decent coverage. Calls are clear most of the time.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""positive""}",customer_care_chat
1054,The 5G upgrade was genuinely worth it. Streaming and calls both improved significantly since switching.,"[""5g_experience"", ""internet_speed"", ""call_quality""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive""}",twitter
1055,No 5G in my area yet. Waiting for rollout.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",customer_care_chat
1056,The billing is transparent and the network coverage has been great since I joined. Call quality is consistently good across different locations in my city. Really appreciate the honest service.,"[""billing"", ""network_coverage"", ""call_quality""]","{""billing"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive""}",app_review
1057,Coverage is there in most places but call quality keeps fluctuating quite a bit during rainy weather. When it rains heavily the voice calls become distorted with crackling sounds and occasional drops. On clear days everything works fine. This seasonal inconsistency is annoying especially during monsoon months when it rains almost daily.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""negative""}",survey
1058,v bad network in my office area. been complaining for months with no fix. very frustrting,"[""network_coverage""]","{""network_coverage"": ""negative""}",complaint_ticket
1059,Happy with 5G performance. Meets my expectations for the price I pay.,"[""5g_experience"", ""value_for_money""]","{""5g_experience"": ""positive"", ""value_for_money"": ""positive""}",survey
1060,Network drops in the elevator but works fine everywhere else in the building. Call quality on the terrace is excellent though. I'd rate the overall experience as good with minor inconveniences that I can live with.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""positive""}",app_review
1061,Switched from competitor. Coverage here is about the same honestly.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",twitter
1062,the 5g prblm in my area is ridiculous. tower was supposed to be installed last month. still waiting for proper coverage and decent call quality,"[""5g_experience"", ""network_coverage"", ""call_quality""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1063,5G finally launched here but it keeps dropping back to 4G. Disappointing rollout.,"[""5g_experience""]","{""5g_experience"": ""negative""}",app_review
1064,I have had consistent network coverage issues for the past three months in my residential colony. Multiple neighbors on the same network confirm they face identical problems. We have collectively written to the company twice but the only response has been generic auto-replies with no real action taken. The coverage was fine a year ago so something has clearly changed with the infrastructure.,"[""network_coverage"", ""customer_support""]","{""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1065,Call quality is neither good nor bad. Average experience overall.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1066,The 5G coverage in airports and malls is impressive. I can make HD video calls without any lag and the browsing experience is seamless. However the pricing for the 5G tier feels steep compared to what competitors offer.,"[""5g_experience"", ""network_coverage"", ""call_quality"", ""pricing""]","{""5g_experience"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""pricing"": ""negative""}",app_review
1067,Network is average and gets the job done for basic everyday calls and light browsing. I have not experienced complete outages but the speeds are never fast enough for smooth video calls or heavy streaming. For the price I pay it feels like just barely acceptable service. Nothing that makes me want to stay or switch.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1068,omg the call quality is so bad today. cant hear anything properly. fix ur towers plz,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""negative"", ""network_coverage"": ""negative""}",twitter
1069,Impressed with the 5G trial. Speed test showed 1.2 Gbps download.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1070,I want to appreciate the significant network improvements in my locality over the past six months. Earlier the coverage was extremely spotty and calls would frequently drop mid-conversation which was very embarrassing during work calls. After they installed a new tower last quarter everything has improved dramatically. Calls are crystal clear now and I rarely see signal drops even indoors.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",customer_care_chat
1071,5G is not available in most places they claim. Overhyped.,"[""5g_experience""]","{""5g_experience"": ""negative""}",twitter
1072,the reacharg plan i took has poor data validity and the network coverage in my area is below average. not getting value for the money spent at all,"[""recharge_plans"", ""data_validity"", ""network_coverage"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""network_coverage"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1073,Signal is present in the city center. Nothing remarkable.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1074,I'm on the 5G plan and honestly it has been a mixed bag. Some days the speed is incredible and other days it reverts to 4G without warning. The coverage map needs to be more accurate. At least call quality hasn't suffered.,"[""5g_experience"", ""network_coverage"", ""call_quality""]","{""5g_experience"": ""neutral"", ""network_coverage"": ""negative"", ""call_quality"": ""positive""}",app_review
1075,Pathetic network service in my apartment building. There is absolutely no coverage inside any of the units. I have to go to the balcony or step outside just to make a phone call. Multiple residents have complained but nothing has changed. For what we pay monthly this level of service is completely unacceptable.,"[""network_coverage""]","{""network_coverage"": ""negative""}",complaint_ticket
1076,cant blv they charge so much and the 5g doesnt even work properly in most areas. total waste of money,"[""5g_experience"", ""pricing"", ""value_for_money""]","{""5g_experience"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1077,Call quality for business use is terrible. Network cuts out during video conferences regularly.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""negative"", ""network_coverage"": ""negative""}",survey
1078,Recently moved to a tier 2 city and was pleasantly surprised by the 5G availability here. The tower density seems good as I get consistent signal strength at home and office. Internet speeds hover around 500 Mbps which is more than enough for my needs.,"[""5g_experience"", ""network_coverage"", ""internet_speed""]","{""5g_experience"": ""positive"", ""network_coverage"": ""positive"", ""internet_speed"": ""positive""}",app_review
1079,5G experience is just okay after using it for a couple of months now. It is not the revolution they promised in their advertising campaigns. Speeds are marginally better than 4G in my area and the coverage is still patchy. I expected a much bigger leap in performance based on all the marketing and premium pricing.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",survey
1080,plz look into network prblm in sector 45. calling is impossible after 8pm. v bad service,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",customer_care_chat
1081,Smooth 5G experience on my new phone. Very fast downloads.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1082,The network coverage is wide but the call quality doesn't match. I get full signal bars but voice calls still have a slight delay which is annoying during professional conversations. The 5G data speeds are good though so I use VoIP instead.,"[""network_coverage"", ""call_quality"", ""5g_experience""]","{""network_coverage"": ""positive"", ""call_quality"": ""negative"", ""5g_experience"": ""positive""}",complaint_ticket
1083,Coverage is poor for my daily needs. Calls drop frequently even indoors.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",customer_care_chat
1084,The 5G in this city is amazing. Never going back to my old provider. Speeds are unreal.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",twitter
1085,Call quality during international calls is consistently poor with lots of echo and delay. I make regular calls to family abroad and every single conversation is plagued by voice distortion and awkward pauses from the latency. This was not an issue with my previous carrier so it is clearly a network routing problem that needs to be addressed.,"[""call_quality""]","{""call_quality"": ""negative""}",complaint_ticket
1086,Have been using the 5G service for two months now. Network coverage inside buildings could be better but outdoor reception is strong. The app makes it easy to track my data consumption and the recharge process is seamless.,"[""5g_experience"", ""network_coverage"", ""mobile_app_experience"", ""recharge_plans""]","{""5g_experience"": ""positive"", ""network_coverage"": ""neutral"", ""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1087,Network coverage seems the same as before. No noticeable change this quarter.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1088,Their 5G coverage is basically non-existent outside metro cities. Do not waste your money on premium plans if you live in smaller towns.,"[""5g_experience"", ""network_coverage"", ""value_for_money""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative"", ""value_for_money"": ""negative""}",twitter
1089,Network performance in my area is average. Does the job.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",app_review
1090,The 5G trial period was fine. Average speeds around 300-400 Mbps which is acceptable but not groundbreaking. Call quality on VoLTE remained unaffected which is good. Will continue with the plan for now.,"[""5g_experience"", ""internet_speed"", ""call_quality""]","{""5g_experience"": ""neutral"", ""internet_speed"": ""neutral"", ""call_quality"": ""positive""}",survey
1091,Poor signal strength in all the newly developed areas around the outskirts of the city. My entire neighborhood was built two years ago and still has no proper tower coverage. We need urgent tower installation because hundreds of families here rely on mobile connectivity for work and school and emergency communication.,"[""network_coverage""]","{""network_coverage"": ""negative""}",complaint_ticket
1092,Love the new 5G speeds. Finally can stream without buffering. Call quality also improved a lot since they upgraded towers near me.,"[""5g_experience"", ""internet_speed"", ""call_quality""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive""}",twitter
1093,Network coverage is present but weak in indoor areas. Manageable.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",customer_care_chat
1094,Wonderful call clarity on this network. Best I've used in years. The 5G has also made a noticeable difference in how fast web pages load and apps update. Money well spent on the upgrade.,"[""call_quality"", ""5g_experience"", ""internet_speed"", ""value_for_money""]","{""call_quality"": ""positive"", ""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1095,Facing continuous call drops since yesterday afternoon and it is extremely inconvenient. I have restarted my phone multiple times and checked with neighbors who face the same issue. This seems like a tower outage that has not been communicated or resolved. I need this fixed urgently as I rely on calls for my business throughout the day.,"[""call_quality""]","{""call_quality"": ""negative""}",customer_care_chat
1096,5G network coverage in the tech park is exceptional. All my colleagues have switched and are happy with the call quality and data speeds. The only downside is the premium pricing but for corporate users it's justified.,"[""5g_experience"", ""network_coverage"", ""call_quality"", ""internet_speed"", ""pricing""]","{""5g_experience"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive"", ""pricing"": ""negative""}",survey
1097,Average 5G. Average coverage. Nothing exceptional.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""neutral"", ""network_coverage"": ""neutral""}",survey
1098,intrenet speed on 5g is good but the network drops too often. calls r also not clear in my bldg. need urgent improvement,"[""internet_speed"", ""5g_experience"", ""network_coverage"", ""call_quality""]","{""internet_speed"": ""positive"", ""5g_experience"": ""negative"", ""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1099,Superb network. Calls are crystal clear everywhere in the city.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",app_review
1100,Internet speed has been consistently excellent for the past few months. I work from home and rely heavily on stable high-speed connectivity for video calls and large file uploads. This network delivers exactly what was promised in my plan without any throttling during peak hours.,"[""internet_speed""]","{""internet_speed"": ""positive""}",app_review
1101,Data balance keeps disappearing overnight even when I am not using the phone. Something is seriously wrong with how they calculate usage. I checked my background apps and nothing explains the drain. Very frustrating to wake up with zero balance every morning.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1102,intrenet speed is so slow cant even load a webpage properly. paying for 100mbps but barely getting 10,"[""internet_speed""]","{""internet_speed"": ""negative""}",twitter
1103,Data validity of 28 days is too short for the amount of data given. I always have leftover data that expires before I can use it. They should offer rollover options or at least extend validity to 30 days minimum. It feels like a waste of money every single cycle.,"[""data_validity"", ""value_for_money""]","{""data_validity"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1104,Good internet speed. Downloads are fast enough for my needs.,"[""internet_speed""]","{""internet_speed"": ""positive""}",survey
1105,plz fix the data balance issue. i recharged yesterday and already shows 50% used. no way i consumed that much data in one day. this is theft,"[""data_balance"", ""recharge_plans""]","{""data_balance"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1106,The internet speed on this plan is blazing fast. I stream 4K content without any buffering and the data validity period of 84 days gives me plenty of time to use my full quota. Really happy with this combination of speed and flexible validity.,"[""internet_speed"", ""data_validity""]","{""internet_speed"": ""positive"", ""data_validity"": ""positive""}",app_review
1107,Data balance notification feature in the app is very helpful. Easy to track usage.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1108,omg worst internet speed ever. buffering on every single video. how is this even a 4G connection,"[""internet_speed""]","{""internet_speed"": ""negative""}",twitter
1109,Data validity is decent. 56 days works for me.,"[""data_validity""]","{""data_validity"": ""positive""}",survey
1110,The internet speed drops significantly after I cross 1GB daily limit. The throttled speed is practically unusable for anything beyond basic messaging. I understand fair usage policies but throttling to 64kbps is too aggressive. At least give us 512kbps post limit.,"[""internet_speed"", ""recharge_plans""]","{""internet_speed"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1111,Happy with data validity on the annual plan. No complaints.,"[""data_validity""]","{""data_validity"": ""positive""}",survey
1112,ngl disappointed with the intrenet speed lately. used to be fast but now its terrible during evenings,"[""internet_speed""]","{""internet_speed"": ""negative""}",twitter
1113,I purchased the 2GB daily plan expecting good internet speed but the actual throughput is barely enough for streaming in 480p. The data balance tracking in the app seems inaccurate too as it shows more consumption than what my phone reports. Double disappointment.,"[""internet_speed"", ""data_balance"", ""mobile_app_experience""]","{""internet_speed"": ""negative"", ""data_balance"": ""negative"", ""mobile_app_experience"": ""negative""}",complaint_ticket
1114,Internet speed is average. Not fast not slow.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1115,ur data validity plans r a rip off. 24 days for that price?? other providers give 28 days minimum,"[""data_validity"", ""pricing""]","{""data_validity"": ""negative"", ""pricing"": ""negative""}",twitter
1116,Excellent internet speeds throughout the day. Very consistent performance that I have come to rely on for my remote work setup. The connection handles multiple devices simultaneously without any noticeable degradation. Worth every rupee of the premium plan.,"[""internet_speed"", ""value_for_money""]","{""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1117,Data balance shows zero but I recharged just 3 days ago. Something is wrong.,"[""data_balance""]","{""data_balance"": ""negative""}",customer_care_chat
1118,tbh ok speed for the price. data validity could be longer though. 28 days feels short for the amount they charge,"[""internet_speed"", ""data_validity"", ""pricing""]","{""internet_speed"": ""neutral"", ""data_validity"": ""negative"", ""pricing"": ""negative""}",twitter
1119,Internet speed has improved after the recent tower upgrade in our locality. I am getting speeds close to what was advertised in my plan which was never the case before. Downloads that used to take minutes now complete in seconds. Very pleased with the improvement.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1120,Data validity is fine for monthly plans. No issues there.,"[""data_validity""]","{""data_validity"": ""neutral""}",survey
1121,custmer care said my data balance issue will be resolved in 24 hrs. its been 3 days now. no callback nothing. terrible service all around,"[""data_balance"", ""customer_support""]","{""data_balance"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1122,Really fast internet speed on 5G. Impressed with the consistency even during peak evening hours when everyone in the building is streaming. Data balance tracking in the app is accurate and helpful for managing my daily consumption without surprises.,"[""internet_speed"", ""5g_experience"", ""data_balance"", ""mobile_app_experience""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1123,Internet speed is okayish. Manageable for basic browsing.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",customer_care_chat
1124,cant blv how quickly my data balance finishes. i barely use my phone and its gone in 2 days. prblm with their counting system for sure,"[""data_balance""]","{""data_balance"": ""negative""}",twitter
1125,The data validity on the 365-day plan is excellent value. I do not have to worry about monthly recharges and the internet speed remains consistent throughout the year. The convenience factor alone makes this plan worth recommending to everyone in my family.,"[""data_validity"", ""internet_speed"", ""value_for_money""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1126,Slow internet speed in my area. Barely usable after 6 PM.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1127,Data balance tracking is accurate and transparent. Appreciate it.,"[""data_balance""]","{""data_balance"": ""positive""}",survey
1128,v bad intrenet speed in the evenings. data validity also too short for the price. not worth it at all compared to what competitors offer these days,"[""internet_speed"", ""data_validity"", ""value_for_money""]","{""internet_speed"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",twitter
1129,I love that the data validity on my current plan is 84 days which gives me ample time to consume all my data without feeling rushed. The internet speed is adequate for streaming and gaming and I never worry about running out before the expiry date.,"[""data_validity"", ""internet_speed""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive""}",app_review
